"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",4394,"1996 IEEE International Symposium on Circuits and Systems - ISCAS '96",,,,"CAS",1996,,,,"No"
"Conference",4410,"1996 IEEE Applied Power Electronics Conference and Exposition - APEC '96",,,,"IA, , PEL",1996,,,,"No"
"Conference",4411,"1996 IEEE Power Electronics Specialists Conference - PESC '96",,,,"PEL",1996,,,,"No"
"Conference",4412,"INTELEC '96 - 1996 IEEE Int'l Telecommunications Energy Conference",,,,"PEL",1996,,,,"No"
"Conference",4448,"1996 IEEE International Symposium on Electromagnetic Compatibility - EMC '96",,,,"EMC",1996,,,,"No"
"Conference",4453,"1996 International Conference on Communication Technology - (ICCT '96)",,,,", CIE, , COM",1996,,,,"No"
"Conference",4469,"1996 IEEE/IAS Industrial & Commercial Power Systems Technical Conference (I&CPS)",,,,"IA, ",1996,,,,"No"
"Conference",4486,"IECON '96 - 22nd Annual Conference of IEEE Industrial Electronics",,,,"SICE, IE",1996,,,,"No"
"Conference",4522,"1996 IEEE Nuclear & Space Radiation Effects Conference (NSREC '96)",,,,"JPL, NPS, , SNL, ",1996,,,,"No"
"Conference",4524,"1996 IEEE/IS&T 9th Image and Multidimensional Signal Processing Workshop",,,,", SP",1996,,,,"No"
"Conference",4539,"1996 International Topical Meeting on Photonics in Switching (PS'96)",,,,", JSAP, IE, OSA, , LEO, COM",1996,,,,"No"
"Conference",4540,"1996 International Topical Meeting on Optical Computing (OC '96)",,,,", JSAP, IE, LEO",1996,,,,"No"
"Conference",4541,"1996 International Commission for Optics XVII (ICOXVII)",,,,"OSA, SPIE, LEO",1996,,,,"No"
"Conference",4542,"1996 9th International Symposium on Electrets ISE 9",,,,", DEI",1996,,,,"No"
"Conference",4562,"1996 IEEE 18th International Conference on Software Engineering (ICSE)",,,,"C, , ACM",1996,,,,"No"
"Conference",4566,"1996 9th International Conference on VLSI Design",,,,", CAS, C, , ACM, ",1996,,,,"No"
"Conference",4571,"1996 International Conference on Power Electronics, Drives and Energy Systems for Industrial Growth (PEDES)",,,,", IA, PEL, , PE",1996,,,,"No"
"Conference",4575,"1996 18th Annual International Conference of the IEEE Engineering in Medicine and Biology Society",,,,"EMB, IFMB, ",1996,,,,"No"
"Conference",4587,"1996 5th Intersociety Conference on Thermal Phenomena in Electronic Systems (I-THERM)",,,,"NIST, , CPMT, ASME, ",1996,,,,"No"
"Conference",4588,"1996 IEEE International Conference on Robotics and Automation (ICRA)",,,,"RA",1996,,,,"No"
"Conference",4595,"1996 IEEE/SP 8th Workshop on Statistical Signal and Array Processing",,,,"SP",1996,,,,"No"
"Conference",4603,"1996 11th Optical Fiber Sensors Conference (OFS'11)",,,,", SICE, JSAP, IE, IEEJ, LEO",1996,,,,"No"
"Conference",4604,"1996 IEEE Innovative Systems in Silicon (Formally - Wafer Scale Integration)",,,,"CPMT, , C",1996,,,,"No"
"Conference",4613,"1996 IEEE International Symposium on Industrial Electronics (ISIE'96)",,,,"IE, ",1996,,,,"No"
"Conference",4616,"1996 International Symposium on Intelligent Systems Applications to Power Systems (ISAP)",,,,"NSF, , CIS, PE, , ",1996,,,,"No"
"Conference",4625,"1996 IEEE International Reliability Physics Symposium (IRPS)",,,,"ED, R",1996,,,,"No"
"Conference",4626,"1996 IEEE International Conference on Microelectronic Test Structures (ICMTS)",,,,"ED",1996,,,,"No"
"Conference",4628,"1996 IEEE Radiation Effects Data Workshop (in conjunction with NSREC'96)",,,,"NPS",1996,,,,"No"
"Conference",4639,"1996 IEEE International Symposium on Phased Array Systems and Technology",,,,"MTT, AES, AP, , COM",1996,,,,"No"
"Conference",4640,"1996 28th Southeastern Symposium on System Theory",,,,"CS, , C, , Southwestern USA",1996,,,,"No"
"Conference",4642,"1996 5th IEEE Workshop on Computers in Power Electronics (COMPEL)",,,,"PEL",1996,,,,"No"
"Conference",4643,"1996 9th International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems",,,,", C, , , ACM",1996,,,,"No"
"Conference",4645,"AUTOTESTCON '96",,,,", AES, IM",1996,,,,"No"
"Conference",4653,"1996 11th Annual Battery Conference on Applications and Advances",,,,"AES, PEL, ECS, , PE",1996,,,,"No"
"Conference",4654,"1996 1st International Symposium on Plasma Process Induced Damage (P2ID)",,,,"JSAP, ED, , ",1996,,,,"No"
"Conference",4655,"AMEREM '96 - Joint High Power EM, Ultra Wideband, Short Pulse & Unexploded Ordnance D&RR",,,,"EMC, ED, MTT, , URSI, AP",1996,,,,"No"
"Conference",4656,"1996 Offshore Technology Conference - OTC '96",,,,"OE, ",1996,,,,"No"
"Conference",4658,"1996 18th International Conference on Electric Contacts Joint with 42nd IEEE Holm Conference on Electrical Contacts",,,,", CPMT",1996,,,,"No"
"Conference",4663,"1996 3rd International Symposium on Mathematical Morphology and its Applications to Signal/Image Processing",,,,"EURASIP, SP",1996,,,,"No"
"Conference",4667,"1996 IEEE Petroleum and Chemical Industry Technical Conference (PCIC '96)",,,,", IA",1996,,,,"No"
"Conference",4670,"1996 IEEE Radar Conference",,,,"AES, ",1996,,,,"No"
"Conference",4671,"1996 25th IEEE Photovoltaic Specialists Conference (PVSC)",,,,"ED",1996,,,,"No"
"Conference",4688,"1996 IEEE 15th International Semiconductor Laser Conference (ISLC)",,,,"LEO",1996,,,,"No"
"Conference",4689,"1996 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD '96)",,,,"JSAP, ED",1996,,,,"No"
"Conference",4690,"1996 3rd International Symposium on Interworking - INTERWORKING '96",,,,", IE, COM",1996,,,,"No"
"Conference",4692,"1996 9th SEI Conference on Software Engineering Education (CSEE)",,,,", C, ACM",1996,,,,"No"
"Conference",4699,"OCEANS '96",,,,"OE, ",1996,,,,"No"
"Conference",4700,"1996 Sections Congress",,,,,1996,,,,"No"
"Conference",4703,"1996 CIE International Conference on Radar (CIE ICR '96)",,,,", CIE, AES, ",1996,,,,"No"
"Conference",4706,"1996 IEEE International Conference on Evolutionary Computation",,,,"SICE, CIS",1996,,,,"No"
"Conference",4708,"Broadband Communications '96",,,,", COM",1996,,,,"No"
"Conference",4710,"1996 International Conference on Signal Processing (ICSP '96)",,,,", , CIE, , SP",1996,,,,"No"
"Conference",4711,"1996 International Conference on Spoken Language Processing (ICSLP)",,,,", , SP, ",1996,,,,"No"
"Conference",4712,"1996 1st International Workshop on Wireless Image/ Video Communications",,,,", EURASIP, COM",1996,,,,"No"
"Conference",4713,"SOUTHEASTCON '96",,,,", Southeastern USA",1996,,,,"No"
"Conference",4714,"1996 IEEE/AIAA 15th Digital Avionics Systems Conference (DASC)",,,,"AIAA, AES, ",1996,,,,"No"
"Conference",4719,"1996 IEEE International Symposium on Electronics and the Environment (ISEE)",,,,"TAB EHS, ",1996,,,,"No"
"Conference",4720,"1996 XVIIth International Symposium on Discharges and Electrical Insulation in Vacuum (ISDEIV)",,,,"APS, , DEI",1996,,,,"No"
"Conference",4722,"1996 IEEE Semiconducting & Semi-Insulating Materials Conference (SIMC)",,,,"ED",1996,,,,"No"
"Conference",4723,"1996 IEEE Multi-Chip Module Conference (MCMC-96)",,,,"CPMT, , CAS, ED, C",1996,,,,"No"
"Conference",4728,"1996 IEEE/IAS Annual Textile, Fiber and Film Industry Technical Conference",,,,"IA",1996,,,,"No"
"Conference",4729,"1996 IEEE 8th International Conference on Indium Phosphide & Related Materials (IPRM)",,,,"Th, ED, , LEO",1996,,,,"No"
"Conference",4731,"1996 2nd Conference on Neural Networks & Their Applications",,,,", CIS, , ",1996,,,,"No"
"Conference",4736,"1996 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)",,,,"C",1996,,,,"No"
"Conference",4737,"1996 IEEE 12th International Conference on Data Engineering (ICDE 1996)",,,,"C",1996,,,,"No"
"Conference",4739,"1996 IEEE/CPMT 12th Semiconductor Thermal Measurement & Management Symposium (SEMI-THERM)",,,,"NIST, , CPMT",1996,,,,"No"
"Conference",4740,"1996 IEEE 9th International Workshop on Micro Electro Mechanical Systems (MEMS)",,,,"RA",1996,,,,"No"
"Conference",4742,"1996 International Semiconductor Conference (CAS '96)",,,,", ED, , ",1996,,,,"No"
"Conference",4743,"NASECODE XI - 1996 11th International Conference on the Numerical Analysis of Semiconductor Devices and Integrated Circuits",,,,", , ED, ",1996,,,,"No"
"Conference",4744,"1996 IEEE Instrumentation & Measurement Technology Conference - IMTC '96",,,,", , , IM",1996,,,,"No"
"Conference",4748,"1996 4th International Workshop on Hardware Software Co-Design/CASHE",,,,"CAS, C, ACM, IFIP",1996,,,,"No"
"Conference",4749,"1996 IEEE International Parallel Processing Symposium",,,,"C, ACM",1996,,,,"No"
"Conference",4750,"1996 IEEE 6th International Workshop on Research Issues in Data Engineering: Interoperability of Non- traditional Database Systems",,,,"C",1996,,,,"No"
"Conference",4751,"INFOCOM '96",,,,"C, COM",1996,,,,"No"
"Conference",4752,"1996 IEEE Virtual Reality Annual International Symposium  (VRAIS)",,,,"C, CIS",1996,,,,"No"
"Conference",4753,"1996 IEEE 4th International Workshop on Modeling, Analysis and Simulation of Computer and Telecommunication Systems (MASCOTS)",,,,"C",1996,,,,"No"
"Conference",4754,"1996 IEEE 2nd International Symposium on High Performance Computer Architecture (HPCA)",,,,"C",1996,,,,"No"
"Conference",4755,"1996 IEEE International Conference on Requirements Engineering (RE '96)",,,,"C",1996,,,,"No"
"Conference",4757,"1996 International Symposium on Power Semiconductor Devices & IC's  (ISPSD)",,,,"ED, IEEJ",1996,,,,"No"
"Conference",4758,"1996 IEEE CCA/ISIC/CACSD Joint - Control Applications/ Intelligent Control/Computer Aided Control System Design",,,,"CS",1996,,,,"No"
"Conference",4760,"1996 2nd European Workshop on Low Temperature Electronics - (WOLTE 2)",,,,", , ED",1996,,,,"No"
"Conference",4761,"1996 Southwest Symposium on Image Analysis & Interpretation (SSIAI)",,,,", , SP",1996,,,,"No"
"Conference",4764,"1996 International Power Electronics Congress - CIEP",,,,", , PEL, ",1996,,,,"No"
"Conference",4766,"1996 IEEE International Conference on Semiconductor Electronics",,,,", ED, ",1996,,,,"No"
"Conference",4768,"NAFIPS '96 - Biennial Conference of the North American Fuzzy Information Processing Society",,,,"CIS, , ",1996,,,,"No"
"Conference",4771,"1996 IEEE International Conference on Systems, Man and Cybernetics - SMC",,,,"SMC, , , ",1996,,,,"No"
"Conference",4772,"1996 IEEE International Engineering Management Conference - EM '96 (IEMC)",,,,", Canada, EM",1996,,,,"No"
"Conference",4774,"1996 V Symposium of Specialists in Electric Operational and Expansion Planning",,,,", , , , , ",1996,,,,"No"
"Conference",4775,"1996 Conference on Computational Intelligence for Financial Engineering (CIFEr)",,,,", CIS",1996,,,,"No"
"Conference",4777,"1996 IEEE-SP International Symposium on Time-Frequency and Time-Scale Analysis",,,,", SP",1996,,,,"No"
"Conference",4780,"1996 Conference on Precision Electromagnetic Measurements (CPEM '96)",,,,"Fonds e. V., NIST, , , URSI, IM, ",1996,,,,"No"
"Conference",4781,"AFRICON '96",,,,", Europe, South Africa, , , , ",1996,,,,"No"
"Conference",4783,"1996 IEEE 23rd International Conference on Plasma Sciences (ICOPS)",,,,"NPS",1996,,,,"No"
"Conference",4785,"1996 IEEE International Conference on Multimedia Computing and Systems",,,,"C",1996,,,,"No"
"Conference",4789,"MELECON '96 - 1996 Mediterranean Electrotechnical Conference",,,,"Europe, , , , , ",1996,,,,"No"
"Conference",4792,"1996 IEEE International Conference on Consumer Electronics (ICCE)",,,,"CE",1996,,,,"No"
"Conference",4797,"1996 IEEE 3rd Workshop on Interactive Voice Technology For Telecommunications Applications (IVTTA '96)",,,,"COM",1996,,,,"No"
"Conference",4819,"1996 International Zurich Seminar on Digital Communications",,,,", COM",1996,,,,"No"
"Conference",4820,"1996 2nd International Symposium on Advanced Research in Asynchronous Circuits and Systems - ASYNC",,,,", IE, C, IFIP",1996,,,,"No"
"Conference",4827,"1996 IEEE Rural Electric Power Conference (REPC)",,,,"IA",1996,,,,"No"
"Conference",4828,"1996 2nd International Conference on ASIC (ASICON 1996)",,,,", CIE, CAS, ACM, ",1996,,,,"No"
"Conference",4829,"1996 20th Annual Electron Devices Activities in Western New York Conference (AWNYC)",,,,"ED, ",1996,,,,"No"
"Conference",4830,"1996 IEEE International Carnahan Conference on Security Technology (ICCST)",,,,", , , AES, NCTU, , , , ",1996,,,,"No"
"Conference",4831,"COMPASS '96 - 1996 IEEE 10th Annual Conference on Computer Assurance",,,,", AES, ",1996,,,,"No"
"Conference",4832,"1996 31st Intersociety Energy Conversion Engineering Conference - IECEC '96",,,,", ASME, AIAA, SAE, ED, , ANS, AES",1996,,,,"No"
"Conference",4833,"1996 IEEE 5th Asian Test Symposium (ATS)",,,,", C",1996,,,,"No"
"Conference",4834,"1996 Symposium on Operating Systems Design and Implementation",,,,", C, ACM",1996,,,,"No"
"Conference",4835,"1996 International Non-Volatile Memory Technology Conference (INVMTC)",,,,"CPMT, , C",1996,,,,"No"
"Conference",4836,"1996 IEEE 4th International Conference on Software Reuse",,,,"C",1996,,,,"No"
"Conference",4837,"1996 IEEE Symposium on VLSI Circuits",,,,"ED, JSAP, SSC",1996,,,,"No"
"Conference",4838,"1996 IEEE Symposium on VLSI Technology",,,,"ED, JSAP, SSC",1996,,,,"No"
"Conference",4839,"1996 Computer Graphics International (CGI)",,,,", , , C, ACM, ",1996,,,,"No"
"Conference",4840,"1996 4th International Conference on Millimeter-wave & Far Infrared Science & Technology (ICMWFST '96)",,,,"CIE, ED, , ",1996,,,,"No"
"Conference",4841,"1996 IEEE Antennas and Propagation Society International Symposium and URSI National Radio Science Meeting",,,,"URSI, AP",1996,,,,"No"
"Conference",4845,"1996 9th International Conference on Molecular Beam Epitaxy (MBE-IX)",,,,"ED, , ",1996,,,,"No"
"Conference",4846,"1996 7th Biennial IEEE Conference on Electromagnetic Field Computation (CEFC)",,,,"EMC, MAG, MTT, IEEJ, AP",1996,,,,"No"
"Conference",4847,"1996 International Conference on Electron, Ion and Photon Beams and Nanofabrication (EIPBN)",,,,"ED, OSA, , ",1996,,,,"No"
"Conference",4849,"1996 IEEE Information Theory Workshop (ITW)",,,,"IT",1996,,,,"No"
"Conference",4851,"1996 15th Southern Biomedical Engineering Conference",,,,", EMB, ",1996,,,,"No"
"Conference",4859,"1996 Hong Kong Electron Devices Meeting",,,,", ED, , HKPU",1996,,,,"No"
"Conference",4860,"1996 IEEE International Professional Communication Conference (IPCC '96)",,,,"PC",1996,,,,"No"
"Conference",4863,"1996 IEEE 46th Electronic Components and Technology Conference (ECTC '96)",,,,"CPMT, , ",1996,,,,"No"
"Conference",4864,"1996 22nd Annual Northeast Bioengineering Conference",,,,"EMB, , , ",1996,,,,"No"
"Conference",4865,"TENCON '96 - 1996 IEEE Region 10 Conference -  Digital Signal Processing Applications",,,,", CAS, Asia and Pacific, , , SP, COM",1996,,,,"No"
"Conference",4866,"1996 IEEE Real-Time Technology and Applications Symposium (RTAS)",,,,"C",1996,,,,"No"
"Conference",4867,"1996 IEEE Data Compression Conference (DCC '96)",,,,"C",1996,,,,"No"
"Conference",4868,"1996 Workshop on I/O in Parallel and Distributed Systems",,,,"C, ACM",1996,,,,"No"
"Conference",4869,"1996 Forum on Research and Technology Advances in Digital Libraries",,,,", C, ",1996,,,,"No"
"Conference",4870,"1996 IEEE 26th International Symposium on Fault Tolerant Computing",,,,", IE, C",1996,,,,"No"
"Conference",4871,"1996 IEEE 2nd International Workshop on System Management",,,,"C",1996,,,,"No"
"Conference",4873,"1996 Electrical Overstress/ Electrostatic Discharge Symposium (EOS/ESD)",,,,"ED, ",1996,,,,"No"
"Conference",4874,"1996 IEEE 50th Annual Symposium on Frequency Control",,,,"UFFC, ",1996,,,,"No"
"Conference",4875,"1996 22nd Power Modulator Symposium",,,,", , , ED, , SNL, ",1996,,,,"No"
"Conference",4877,"1996 26th International Symposium on Multiple-Valued Logic (ISMVL '96)",,,,", C",1996,,,,"No"
"Conference",4881,"1996 International Conference on Neural Information Processing - ICONIP '96",,,,"CUHK, CIS, , ",1996,,,,"No"
"Conference",4882,"ELECTRO '96",,,,", , , , ",1996,,,,"No"
"Conference",4883,"1996 International Workshop on Neural Networks for Identification Control, Robotics, and Signal/Image Processing - NICROSP '96",,,,"C, , CIS",1996,,,,"No"
"Conference",4884,"1996 11th International Conference on Ion Implantation Technology",,,,", ED, , , ",1996,,,,"No"
"Conference",4885,"1996 IEEE International Conference on Industrial Technology - ICIT '96",,,,", SJU, SICE, RA, IE, ",1996,,,,"No"
"Conference",4886,"1996 1st ACM International Conference on Digital Libraries",,,,"C, , ACM, , ",1996,,,,"No"
"Conference",4887,"1996 2nd European Workshop on Mobile/Personal SATCOMS (EMPS '96)",,,,", Europe, , , , COM",1996,,,,"No"
"Conference",4888,"1996 IEEE/ASME Joint Railroad Conference",,,,"VT, ASME",1996,,,,"No"
"Conference",4890,"1996 International Topical Meeting on Microwave Photonics (MWP '96)",,,,", IE, MTT, LEO",1996,,,,"No"
"Conference",4891,"1996 International Symposium on Ultra Clean Processing of Silicon Surfaces (UCPSS '96)",,,,", ED",1996,,,,"No"
"Conference",4892,"1996 QAMC International Workshop: The Olympics of Worldwide Quality - Dynamic Customer Connections",,,,"COM",1996,,,,"No"
"Conference",4894,"1996 IEEE International Workshop on Intelligent Signal Processing and Communication Systems (ISPACS '96)",,,,", IE, , , COM",1996,,,,"No"
"Conference",4895,"1996 IEEE International Symposium on the Applications of Ferroelectrics (ISAF)",,,,"UFFC, , ",1996,,,,"No"
"Conference",4896,"1996 IEEE Position, Location and Navigation Symposium - PLANS '96",,,,"AES",1996,,,,"No"
"Conference",4897,"1996 IEEE 4th International Symposium on Assessment of Software Tools",,,,"C",1996,,,,"No"
"Conference",4898,"1996 IEEE 3rd International Software Metrics Symposium",,,,"C",1996,,,,"No"
"Conference",4899,"1996 International Symposium on Atomic Layer Epitaxy and Related Surface Processes (ALE)",,,,", ED",1996,,,,"No"
"Conference",4900,"1996 7th International Conference on Architectural Support for Programming Languages and Operating Systems",,,,"C, ACM",1996,,,,"No"
"Conference",4901,"1996 International Conference on Configurable Distributed Systems",,,,"C, ",1996,,,,"No"
"Conference",4902,"1996 IEEE Symposium and Workshop on Engineering of Computer Based Systems (ECBS)",,,,", C, ",1996,,,,"No"
"Conference",4903,"1996 IEEE Workshop on Mathematical Methods in Biomedical Image Analysis",,,,"C, ",1996,,,,"No"
"Conference",4904,"1996 International Symposium on Technology and Society (ISTAS '96)",,,,"SIT, , ",1996,,,,"No"
"Conference",4905,"1996 International Symposium on Advanced Packaging Materials: Processes, Properties, and Interfaces",,,,", CPMT, , ",1996,,,,"No"
"Conference",4906,"1996 IEEE Ball Grid Array/Flip Chip Workshop",,,,", CPMT, ",1996,,,,"No"
"Conference",4908,"1996 International Symposium on Experimental Numerical Mechanics in Electronic Packaging",,,,", CPMT, ASME, , ",1996,,,,"No"
"Conference",4910,"1996 WRI International Symposium on Directions for the Next Generation of MMIC Devices and Systems",,,,", , MTT, , , AP",1996,,,,"No"
"Conference",4911,"1996 International Conference on Applications of Photonic Technology Sensing, Signal Processing and Communications (ICAPT)",,,,", SPIE, OSA, Canada, LEO, COM, ",1996,,,,"No"
"Conference",4912,"1996 IEEE Workshop on Neural Networks for Signal Processing",,,,"CIS, SP, ",1996,,,,"No"
"Conference",4915,"1996 IEEE Industry Applications Society Annual Meeting",,,,"IA, ",1996,,,,"No"
"Conference",4916,"1996 IEEE Workshop on VLSI Signal Processing",,,,"SP",1996,,,,"No"
"Conference",4917,"APCCAS '96 - 1996 Asia Pacific Conference on Circuits and Systems",,,,", CAS, ",1996,,,,"No"
"Conference",4918,"1996 European Conference on Object Oriented Programming",,,,"C, , ACM, , , ",1996,,,,"No"
"Conference",4919,"1996 IEEE Bipolar/BiCMOS Circuits and Technology Meeting - BCTM",,,,"ED",1996,,,,"No"
"Conference",4920,"1996 IEEE/LEOS Workshop on Interconnections Within High Speed Digital Systems (HSD)",,,,"C, LEO, COM",1996,,,,"No"
"Conference",4921,"INTERMAG '96",,,,"MAG",1996,,,,"No"
"Conference",4922,"1996 Conference on Lasers & Electro-Optics Europe & The 6th European Quantum Electronics Convention CLEO EUROPE/EQEC",,,,"OSA, EPS, LEO",1996,,,,"No"
"Conference",4923,"1996 IEEE/LEOS Summer Topical Meetings:  Broadband Optical Networks Enabling Technologies & Applications",,,,"LEO",1996,,,,"No"
"Conference",4924,"1996 IEEE/LEOS Summer Topical Meeting:  Optical MEMS and Their Applications",,,,"LEO",1996,,,,"No"
"Conference",4925,"1996 IEEE/LEOS Summer Topical Meeting:  Advanced Applications of Lasers in Materials & Processing",,,,", LEO",1996,,,,"No"
"Conference",4926,"1996 IEEE/LEOS Summer Topical Meetings:  Smart Pixels",,,,"LEO",1996,,,,"No"
"Conference",4927,"1996 3rd IEEE International Workshop on Community Networking",,,,", , COM",1996,,,,"No"
"Conference",4929,"1996 3rd Annual World Congress on Intelligent Transport Systems",,,,", , , ",1996,,,,"No"
"Conference",4932,"1996 High Performance Electron Devices for Microwave and Optoelectronic Applications EDMO 96",,,,"ED, MTT, , , LEO, ",1996,,,,"No"
"Conference",4933,"1996 Canadian Conference on Electrical and Computer Engineering - CCECE",,,,", Canada",1996,,,,"No"
"Conference",4934,"1996 8th International Conference on Road Traffic Monitoring and Control",,,,", VT",1996,,,,"No"
"Conference",4935,"1996 International Conference on Public Transport Electronic Systems",,,,", VT",1996,,,,"No"
"Conference",4936,"1996 IEEE Magnetic Recording Conference - TMRC '96",,,,", MAG, UCB, , U of M, , , ",1996,,,,"No"
"Conference",4937,"1996 9th International Photovoltaic Science and Engineering Conference (PVSEC)",,,,"ED, ",1996,,,,"No"
"Conference",4938,"LEOS '96",,,,"LEO",1996,,,,"No"
"Conference",4940,"1996 IEEE 2nd International Conference on Multi Media Engineering Education",,,,", , ",1996,,,,"No"
"Conference",4942,"1996 IEEE Intelligent Networks Workshop - IN '96",,,,", COM",1996,,,,"No"
"Conference",4943,"1996 IEEE Symposium on Visual Languages",,,,"C",1996,,,,"No"
"Conference",4944,"1996 International Verilog HDL Conference",,,,", C, ",1996,,,,"No"
"Conference",4945,"1996 IEEE Intensive Course on Electrical Contacts",,,,", CPMT",1996,,,,"No"
"Conference",4947,"1996 Computers and the Quality of Life (CQL '96)",,,,"SIT, ACM",1996,,,,"No"
"Conference",4948,"1996 IEEE/DATC Workshop on Electronic Design Processes (EDP)",,,,"C",1996,,,,"No"
"Conference",4949,"1996 BAST Workshop:  Pacific Northwest Test",,,,"C",1996,,,,"No"
"Conference",4950,"1996 International Conference on Personal Wireless Communications (ICPWC)",,,,", , , Asia and Pacific, ",1996,,,,"No"
"Conference",4951,"1996 High Frequency Postgraduate Student Colloquium",,,,"ED, MTT, , , LEO, ",1996,,,,"No"
"Conference",4952,"1996 30th Asilomar Conference on Signals, Systems and Computers",,,,", SP",1996,,,,"No"
"Conference",4953,"1996 2nd International Conference on Optical Information Processing",,,,"OSA, SPIE, LEO",1996,,,,"No"
"Conference",4954,"1996 IEEE 54th Annual Device Research Conference (DRC)",,,,"ED",1996,,,,"No"
"Conference",4955,"1996 3rd International Workshop on Laser Beam and Optics Characterization",,,,", SPIE, OSA, , , , LEO",1996,,,,"No"
"Conference",4957,"1996 High Speed Optoelectronics:  Devices and Systems",,,,", LEO",1996,,,,"No"
"Conference",4959,"PHOTONICS'96 - 1996 Inter- national Conference on Fibre Optics and Photonics",,,,"ED, , LEO",1996,,,,"No"
"Conference",4960,"1996 IEEE 3rd International Conference on Massively Parallel Processing with Optical Interconnections",,,,"OSA, SPIE, C, ACM, LEO",1996,,,,"No"
"Conference",4962,"1996 Conference on Lasers & Electro-optics/Quantum Electronics Lasers Science CLEO/QELS '96",,,,"APS, OSA, LEO",1996,,,,"No"
"Conference",4963,"1996 Capacitor and Resistor Technology Symposium - (CARTS)",,,,"CPMT, , , ",1996,,,,"No"
"Conference",4964,"1996 International Conference on the Detection of Abandoned Land Mines - A Humanitarian Imperative Seeking a Technical Solution",,,,", , , LEO",1996,,,,"No"
"Conference",4965,"1996 7th International Symposium on Personal, Indoor and Mobile Radio Communications - (PIMRC '96)",,,,", CIE, COM",1996,,,,"No"
"Conference",4967,"1996 IEEE Hot Interconnects Symposium (HIS)",,,,"C",1996,,,,"No"
"Conference",4970,"1996 IEEE 9th International Vacuum Microelectronics Conference (IVMC)",,,,"ED",1996,,,,"No"
"Conference",4971,"1996 IEEE/IAS PCIC Electrical Safety Workshop",,,,"IA",1996,,,,"No"
"Conference",4972,"1996 American Power Conference",,,,", PE",1996,,,,"No"
"Conference",4973,"1996 Conference on Optical Fiber Communication - OFC '96",,,,"OSA, LEO, COM",1996,,,,"No"
"Conference",4974,"1996 4th International Conference on Parallel and Distributed Information Systems",,,,"C, ACM",1996,,,,"No"
"Conference",4975,"1996 IEEE International Computer Performance and Dependability Symposium",,,,"C, IFIP",1996,,,,"No"
"Conference",4976,"1996 European Test Workshop - ETW '96",,,,"C, , ",1996,,,,"No"
"Conference",4977,"1996 19th IEEE/CPMT International Electronic Manufacturing Technology Symposium (IEMT)",,,,"CPMT, , SEMI",1996,,,,"No"
"Conference",4979,"1996 IEEE 5th Workshop on Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE)",,,,", C, COM",1996,,,,"No"
"Conference",4982,"1996 North Atlantic Test Workshop (NATW)",,,,"C, ",1996,,,,"No"
"Conference",4984,"1996 39th Midwest Symposium on Circuits and Systems (MWSCAS)",,,,"CAS, ",1996,,,,"No"
"Conference",4985,"1996 European Design and Test Conference",,,,"EDAA, C, ACM",1996,,,,"No"
"Conference",4986,"COMPCON Spring '96",,,,"C",1996,,,,"No"
"Conference",4987,"1996 7th European Symposium on Reliability of Electron Devices, Failure Physics and Analysis - ESREF '96",,,,", , ED, ",1996,,,,"No"
"Conference",4988,"1996 IEEE Symposium on Autonomous Underwater Vehicle Technology  (AUV '96)",,,,"OE",1996,,,,"No"
"Conference",4989,"1996 International Wroclaw Symposium and Exhibition on Electromagnetic Compatibility",,,,"EMC, Europe, , , , URSI, , , Warsaw, Warsaw",1996,,,,"No"
"Conference",4990,"1996 IEEE Silicon Nanoelectronics Workshop (SNW)",,,,"ED",1996,,,,"No"
"Conference",4991,"1996 IEEE Electrical Performance of Electronic Packaging (EPEP)",,,,"CPMT, , MTT",1996,,,,"No"
"Conference",4992,"1996 15th International Conference on Thermoelectrics",,,,"CPMT, , , ",1996,,,,"No"
"Conference",4993,"1996 6th Virginia Tech Symposium on Wireless Personal Communications",,,,"VT, , , , , , COM",1996,,,,"No"
"Conference",4994,"1996 1st Optoelectronics and Communications Conference (OECC)",,,,", IE, OSA, LEO, COM",1996,,,,"No"
"Conference",4995,"1996 9th International Conference on Computing and Information",,,,", C",1996,,,,"No"
"Conference",4996,"1996 Workshop on Communications Networks and Neural Networks:  The Challenge of Network Intelligence",,,,", , IFIP, COM",1996,,,,"No"
"Conference",4997,"1996 IEEE Aerospace Applications Conference",,,,"AES",1996,,,,"No"
"Conference",4998,"1996 3rd International Conference on Electronics, Circuits and Systems - (ICECS '96)",,,,", , ",1996,,,,"No"
"Conference",4999,"1996 3rd International Workshop on Mobile Multimedia Communications (MOMUC'96)",,,,", COM",1996,,,,"No"
"Conference",5000,"CONVERGENCE '96 - International Congress on Transportation Electronics",,,,"VT, SAE, , ",1996,,,,"No"
"Conference",5001,"1996 8th IEEE Workshop on Local & Metropolitan Area Networks (LANMAN)",,,,"COM",1996,,,,"No"
"Conference",5002,"1996 International Conference on High Performance Computing",,,,", C, ACM",1996,,,,"No"
"Conference",5003,"XXI Annual Convention and Exhibition (ACE '96)",,,,", , ",1996,,,,"No"
